Gene,PercentGeneCovered,MedianKMerCoverage
>MEG_1100|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH9,17.557251%,1.0
>MEG_1101|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH9,23.238096%,1.0
>MEG_1102|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|APMA,19.738338%,1.0
>MEG_1103|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|APMA,21.031286%,1.0
>MEG_1104|Drugs|betalactams|Class_C_betalactamases|AQU,17.442844%,1.0
>MEG_1105|Drugs|betalactams|Class_C_betalactamases|AQU,24.343777%,1.0
>MEG_1106|Drugs|betalactams|Class_C_betalactamases|AQU,7.2765074%,1.0
>MEG_1107|Biocides|Multi-biocide_resistance|Multi-biocide_resistance_regulator|ARIR,42.62295%,1.0
>MEG_1108|Drugs|betalactams|Class_A_betalactamases|ARL,16.967306%,1.0
>MEG_1109|Drugs|betalactams|Class_A_betalactamases|ARL,20.96956%,1.0
>MEG_110|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,32.300003%,1.0
>MEG_1110|Drugs|betalactams|Class_A_betalactamases|ARL,27.621195%,1.0
>MEG_1111|Drugs|betalactams|Class_A_betalactamases|ARL,14.487036%,1.0
>MEG_1112|Drugs|betalactams|Class_A_betalactamases|ARL,11.894025%,1.0
>MEG_1113|Drugs|betalactams|Class_A_betalactamases|ARL,17.097862%,1.0
>MEG_1114|Drugs|Multi-drug_resistance|MDR_regulator|ARLR,20.714287%,1.0
>MEG_1115|Drugs|Multi-drug_resistance|MDR_regulator|ARLR,19.857143%,1.0
>MEG_1116|Drugs|Multi-drug_resistance|MDR_regulator|ARLR,26.571428%,1.0
>MEG_1117|Drugs|Multi-drug_resistance|MDR_regulator|ARLR,21.714285%,1.0
>MEG_1118|Drugs|Multi-drug_resistance|MDR_regulator|ARLS,11.568768%,1.0
>MEG_1119|Drugs|Multi-drug_resistance|MDR_regulator|ARLS,10.505698%,1.0
>MEG_111|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,29.9%,1.0
>MEG_1120|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|ARMA,17.872086%,1.0
>MEG_1121|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ARMR,54.323727%,2.0
>MEG_1122|Drugs|Cationic_antimicrobial_peptides|Polymyxin_B_resistance_regulator|ARNA,6.7255764%,1.0
>MEG_1123|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR,25.848303%,1.0
>MEG_1124|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR,29.041916%,1.0
>MEG_1125|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR,11.077845%,1.0
>MEG_1126|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR,26.839825%,1.0
>MEG_1127|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR,16.966066%,1.0
>MEG_1128|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR,30.000002%,1.0
>MEG_1129|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR,36.526947%,2.0
>MEG_112|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,27.8%,1.0
>MEG_1130|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR,27.045908%,1.0
>MEG_1131|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR,31.237524%,1.0
>MEG_1132|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR,29.84032%,1.0
>MEG_1133|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR,31.137726%,1.0
>MEG_1134|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR,37.924152%,1.0
>MEG_1135|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR,36.209812%,1.0
>MEG_1136|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR,26.247505%,1.0
>MEG_1137|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR,26.247505%,1.0
>MEG_1138|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR,19.338678%,1.0
>MEG_1139|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARRA,9.17273%,1.0
>MEG_113|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,18.7%,1.0
>MEG_1140|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARRA,5.3619304%,1.0
>MEG_1141|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARRB,22.289158%,1.0
>MEG_1142|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSA,6.828316%,1.0
>MEG_1143|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSA,11.399108%,1.0
>MEG_1144|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSA,6.813126%,1.0
>MEG_1145|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARSB,15.157186%,1.0
>MEG_1146|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARSB,9.981601%,1.0
>MEG_1147|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARSB,20.894835%,1.0
>MEG_1148|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSBM,14.741185%,1.0
>MEG_1149|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSBM,10.052513%,1.0
>MEG_114|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,37.52515%,1.0
>MEG_1150|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSBM,13.128283%,1.0
>MEG_1151|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSBM,9.677419%,1.0
>MEG_1152|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSBM,14.267783%,1.0
>MEG_1153|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSBM,15.007485%,1.0
>MEG_1154|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARSC,24.208145%,1.0
>MEG_1155|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARSC,26.357466%,1.0
>MEG_1156|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARSC,29.864254%,1.0
>MEG_1157|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARSC,34.73804%,1.0
>MEG_1158|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARSC,34.502262%,1.0
>MEG_1159|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARSC,36.909874%,1.0
>MEG_115|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,32.696175%,1.0
>MEG_1160|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARSC,31.20729%,1.0
>MEG_1161|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSCM,27.50533%,1.0
>MEG_1162|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSCM,18.869936%,2.0
>MEG_1163|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSCM,31.982943%,1.0
>MEG_1164|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSCM,32.097458%,1.0
>MEG_1165|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARSD,35.46798%,1.0
>MEG_1166|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSDM,28.48411%,1.0
>MEG_1167|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARSH,14.939435%,1.0
>MEG_1168|Biocides|Naphthoquinone|Naphthoquinone_resistance_protein|ARSHN,22.63868%,1.0
>MEG_1169|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARSM,18.875278%,1.0
>MEG_116|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,25.754526%,1.0
>MEG_1170|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARSP,16.566265%,1.0
>MEG_1171|Metals|Arsenic_resistance|Arsenic_resistance_regulator|ARSR,31.46766%,1.0
>MEG_1172|Metals|Arsenic_resistance|Arsenic_resistance_regulator|ARSR,37.568306%,2.0
>MEG_1173|Metals|Arsenic_resistance|Arsenic_resistance_regulator|ARSR,38.66499%,1.0
>MEG_1174|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSRM,45.949722%,1.0
>MEG_1175|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSRM,30.865923%,1.0
>MEG_1176|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSRM,41.057934%,1.0
>MEG_1177|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSRM,39.0%,1.0
>MEG_1178|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARST,14.174758%,1.0
>MEG_1179|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_regulator|ASMA,9.388298%,1.0
>MEG_117|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,22.334003%,1.0
>MEG_1180|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_regulator|ASMA,10.250329%,1.0
>MEG_1181|Biocides|Acid_resistance|Acid_resistance_protein|ASR,38.471672%,1.0
>MEG_1182|Biocides|Acid_resistance|Acid_resistance_protein|ASR,28.674353%,1.0
>MEG_1183|Drugs|betalactams|Class_A_betalactamases|AST,22.70855%,1.0
>MEG_1184|Drugs|betalactams|Class_A_betalactamases|AXC,19.144497%,1.0
>MEG_1185|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|AXY,4.7194877%,1.0
>MEG_1186|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|AXY,11.524753%,1.0
>MEG_1188|Drugs|betalactams|Class_C_betalactamases|AZECL,1.4601586%,1.0
>MEG_1189|Drugs|Bacitracin|Undecaprenyl_pyrophosphate_phosphatase|BACA,22.355633%,1.0
>MEG_118|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,15.700001%,1.0
>MEG_1190|Drugs|Bacitracin|Undecaprenyl_pyrophosphate_phosphatase|BACA,15.836102%,1.0
>MEG_1191|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_regulator|BAER,18.470148%,1.0
>MEG_1192|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_regulator|BAER,21.0199%,1.0
>MEG_1193|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_regulator|BAES,11.0101%,1.0
>MEG_1194|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_regulator|BAES,12.289562%,1.0
>MEG_1195|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_regulator|BAES,16.30547%,1.0
>MEG_1196|Drugs|Bacitracin|Undecaprenyl_pyrophosphate_phosphatase|BAHA,6.3045793%,1.0
>MEG_1198|Drugs|Cationic_antimicrobial_peptides|Polymyxin_B_resistance_regulator|BASRS,15.217391%,1.0
>MEG_1199|Drugs|betalactams|Class_D_betalactamases|BAT,18.934912%,1.0
>MEG_119|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,28.5%,1.0
>MEG_1200|Drugs|betalactams|Class_A_betalactamases|BBI,14.54832%,1.0
>MEG_1201|Drugs|betalactams|Class_B_betalactamases|BC,13.854167%,1.0
>MEG_1202|Drugs|betalactams|Class_B_betalactamases|BCII,23.00123%,1.0
>MEG_1203|Drugs|betalactams|Class_B_betalactamases|BCII,18.757687%,1.0
>MEG_1204|Drugs|betalactams|Class_B_betalactamases|BCII,15.80247%,1.0
>MEG_1205|Drugs|betalactams|Class_B_betalactamases|BCII,15.864198%,1.0
>MEG_1206|Drugs|betalactams|Class_B_betalactamases|BCII,18.665018%,1.0
>MEG_1207|Drugs|betalactams|Class_A_betalactamases|BCL,20.444914%,1.0
>MEG_1208|Drugs|betalactams|Class_A_betalactamases|BCL,17.927881%,1.0
>MEG_1209|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|BCR,15.571369%,1.0
>MEG_120|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,14.505672%,1.0
>MEG_1210|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|BCR,10.387535%,1.0
>MEG_1211|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|BCR,17.31493%,1.0
>MEG_1212|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|BCR1,6.035172%,1.0
>MEG_1213|Drugs|Bacitracin|Bacitracin_ABC_transporter|BCRA,13.187954%,1.0
>MEG_1214|Drugs|Bacitracin|Bacitracin_ABC_transporter|BCRB,24.738417%,1.0
>MEG_1215|Drugs|Bacitracin|Bacitracin_ABC_transporter|BCRC,23.2765%,1.0
>MEG_1216|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|BCRCM,33.619633%,1.0
>MEG_1217|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|BCRCM,35.61104%,1.0
>MEG_1218|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|BCRCM,22.715405%,1.0
>MEG_1219|Drugs|betalactams|Class_A_betalactamases|BEL,23.202248%,1.0
>MEG_121|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,14.424636%,1.0
>MEG_1220|Drugs|betalactams|Class_A_betalactamases|BEL,18.932585%,1.0
>MEG_1221|Drugs|betalactams|Class_A_betalactamases|BEL,7.4157305%,1.0
>MEG_1222|Drugs|betalactams|Class_A_betalactamases|BEL,17.279211%,1.0
>MEG_1223|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|BEPC,6.3658624%,1.0
>MEG_1224|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|BEPD,17.964073%,1.0
>MEG_1225|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|BEPE,4.557474%,1.0
>MEG_1226|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|BEPF,13.480107%,1.0
