GeneIdx,PercentGeneCovered,AverageKMerDepth
>MEG_104|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,27.764705882352942%,0.2776470588235294
>MEG_1050|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,1.4120667522464698%,0.014120667522464698
>MEG_1052|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,15.558343789209536%,0.15809284818067754
>MEG_1053|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,1.903553299492386%,0.01903553299492386
>MEG_1054|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,1.2690355329949239%,0.012690355329949238
>MEG_1055|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,16.624365482233504%,0.16624365482233502
>MEG_1056|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,6.375%,0.06375
>MEG_1057|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,5.710659898477157%,0.05710659898477157
>MEG_1059|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME,1.29366106080207%,0.0129366106080207
>MEG_105|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,0.5565862708719851%,0.0055658627087198514
>MEG_1060|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME,15.796178343949045%,0.16178343949044585
>MEG_1061|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME,8.0%,0.08375
>MEG_1062|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME,15.637319316688567%,0.15637319316688567
>MEG_1063|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME,3.664921465968586%,0.03926701570680628
>MEG_1064|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME,3.209242618741977%,0.03209242618741977
>MEG_1066|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME,9.390862944162437%,0.10025380710659898
>MEG_1067|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME,16.878172588832488%,0.18781725888324874
>MEG_1068|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME,1.0113780025284451%,0.010113780025284451
>MEG_1069|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME,2.225130890052356%,0.02225130890052356
>MEG_106|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,1.855287569573284%,0.01855287569573284
>MEG_1070|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME,12.625%,0.19375
>MEG_1071|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME,18.814432989690722%,0.18814432989690721
>MEG_1072|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME,16.689280868385346%,0.16689280868385345
>MEG_1073|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME,17.201540436456998%,0.20667522464698332
>MEG_1074|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME,15.653298835705046%,0.18499353169469598
>MEG_1075|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME,23.95287958115183%,0.31675392670157065
>MEG_1076|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME,14.917825537294563%,0.14917825537294563
>MEG_1077|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME,23.71392722710163%,0.2973651191969887
>MEG_1080|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME,4.492939666238768%,0.044929396662387676
>MEG_1081|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME,1.832460732984293%,0.01832460732984293
>MEG_1082|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH4,0.7920792079207921%,0.007920792079207921
>MEG_1083|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH4,10.024057738572575%,0.10024057738572574
>MEG_1084|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,0.9744214372716199%,0.0097442143727162
>MEG_1085|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,0.24360535931790497%,0.00243605359317905
>MEG_1086|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,2.5578562728380025%,0.025578562728380026
>MEG_1087|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,5.115712545676005%,0.05115712545676005
>MEG_1088|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,14.317180616740089%,0.14317180616740088
>MEG_1089|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,2.092511013215859%,0.02092511013215859
>MEG_108|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,2.823529411764706%,0.02823529411764706
>MEG_1090|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,4.353083434099154%,0.04353083434099154
>MEG_1091|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,1.9488428745432398%,0.0194884287454324
>MEG_1093|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,2.8634361233480177%,0.03303964757709251
>MEG_1094|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,0.3303964757709251%,0.003303964757709251
>MEG_1095|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,1.3398294762484775%,0.0194884287454324
>MEG_1096|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,2.8014616321559074%,0.028014616321559074
>MEG_1097|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,27.73006134969325%,0.29325153374233126
>MEG_1098|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH7-DPRIME,1.9328585961342828%,0.019328585961342827
>MEG_1099|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH9,3.0706243602865912%,0.030706243602865915
>MEG_109|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,3.7647058823529407%,0.03764705882352941
>MEG_1100|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH9,1.5353121801432956%,0.015353121801432957
>MEG_1101|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH9,12.040816326530612%,0.12040816326530612
>MEG_1102|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|APMA,2.2249690976514214%,0.022249690976514216
>MEG_1105|Drugs|betalactams|Class_C_betalactamases|AQU,11.801242236024844%,0.11801242236024845
>MEG_1106|Drugs|betalactams|Class_C_betalactamases|AQU,1.412180052956752%,0.01412180052956752
>MEG_1107|Biocides|Multi-biocide_resistance|Multi-biocide_resistance_regulator|ARIR,30.677290836653388%,0.4701195219123506
>MEG_1108|Drugs|betalactams|Class_A_betalactamases|ARL,1.3205282112845138%,0.013205282112845138
>MEG_1109|Drugs|betalactams|Class_A_betalactamases|ARL,1.3205282112845138%,0.013205282112845138
>MEG_1111|Drugs|betalactams|Class_A_betalactamases|ARL,17.767106842737096%,0.17767106842737096
>MEG_1112|Drugs|betalactams|Class_A_betalactamases|ARL,0.12004801920768307%,0.0012004801920768306
>MEG_1113|Drugs|betalactams|Class_A_betalactamases|ARL,14.765906362545017%,0.14765906362545017
>MEG_1114|Drugs|Multi-drug_resistance|MDR_regulator|ARLR,2.018633540372671%,0.020186335403726708
>MEG_1115|Drugs|Multi-drug_resistance|MDR_regulator|ARLR,12.732919254658384%,0.12732919254658384
>MEG_1117|Drugs|Multi-drug_resistance|MDR_regulator|ARLR,36.024844720496894%,0.562111801242236
>MEG_1118|Drugs|Multi-drug_resistance|MDR_regulator|ARLS,0.2985074626865672%,0.0029850746268656717
>MEG_1119|Drugs|Multi-drug_resistance|MDR_regulator|ARLS,9.104477611940299%,0.10597014925373134
>MEG_1120|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|ARMA,16.094986807387862%,0.1741424802110818
>MEG_1121|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ARMR,9.58904109589041%,0.0958904109589041
>MEG_1122|Drugs|Cationic_antimicrobial_peptides|Polymyxin_B_resistance_regulator|ARNA,2.0780537252914346%,0.020780537252914344
>MEG_1123|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR,2.9748283752860414%,0.034324942791762014
>MEG_1124|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR,1.1441647597254003%,0.011441647597254004
>MEG_1126|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR,29.899497487437188%,0.2989949748743719
>MEG_1127|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR,5.034324942791762%,0.05034324942791762
>MEG_1128|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR,29.807692307692307%,0.2980769230769231
>MEG_1129|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR,32.494279176201374%,0.3524027459954233
>MEG_112|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,4.705882352941177%,0.047058823529411764
>MEG_1130|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR,4.576659038901601%,0.04576659038901602
>MEG_1131|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR,4.118993135011442%,0.041189931350114416
>MEG_1133|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR,2.9748283752860414%,0.029748283752860413
>MEG_1134|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR,16.247139588100687%,0.2929061784897025
>MEG_1135|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR,6.261859582542694%,0.06261859582542695
>MEG_1136|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR,4.576659038901601%,0.04576659038901602
>MEG_1137|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR,13.501144164759726%,0.2837528604118993
>MEG_1138|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR,1.8306636155606408%,0.018306636155606407
>MEG_1139|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARRA,0.5100039231071009%,0.0051000392310710085
>MEG_113|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,3.294117647058824%,0.03294117647058824
>MEG_1140|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARRA,4.393879952922715%,0.05688505296194586
>MEG_1141|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARRB,3.3381712626995643%,0.033381712626995644
>MEG_1142|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSA,0.9216589861751152%,0.009216589861751152
>MEG_1143|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSA,1.2096774193548387%,0.012096774193548387
>MEG_1144|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSA,1.3824884792626728%,0.013824884792626729
>MEG_1145|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARSB,1.098901098901099%,0.01098901098901099
>MEG_1146|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARSB,1.0731707317073171%,0.010731707317073172
>MEG_1147|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARSB,11.51219512195122%,0.1151219512195122
>MEG_1148|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSBM,1.0204081632653061%,0.01020408163265306
>MEG_1149|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSBM,3.061224489795918%,0.03139717425431711
>MEG_114|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,4.976303317535545%,0.04976303317535545
>MEG_1150|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSBM,2.197802197802198%,0.02197802197802198
>MEG_1151|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSBM,0.7849293563579277%,0.007849293563579277
>MEG_1152|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSBM,27.55281690140845%,0.3142605633802817
>MEG_1153|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSBM,10.518053375196232%,0.10518053375196232
>MEG_1154|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARSC,0.7894736842105263%,0.007894736842105263
>MEG_1156|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARSC,10.789473684210527%,0.10789473684210527
>MEG_1157|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARSC,6.631299734748011%,0.06631299734748011
>MEG_1158|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARSC,2.1052631578947367%,0.021052631578947368
>MEG_1159|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARSC,4.455445544554455%,0.04455445544554455
>MEG_115|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,2.6066350710900474%,0.026066350710900472
>MEG_1160|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARSC,11.052631578947368%,0.11052631578947368
>MEG_1162|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSCM,3.6585365853658534%,0.036585365853658534
>MEG_1163|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSCM,30.0%,0.3
>MEG_1164|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSCM,0.7317073170731708%,0.007317073170731708
>MEG_1165|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARSD,34.00576368876081%,0.345821325648415
>MEG_1166|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSDM,38.328530259366%,0.38328530259365995
>MEG_1167|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARSH,17.276720351390924%,0.17276720351390923
>MEG_1168|Biocides|Naphthoquinone|Naphthoquinone_resistance_protein|ARSHN,6.2809917355371905%,0.0628099173553719
>MEG_1169|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARSM,0.4784688995215311%,0.004784688995215311
>MEG_116|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,0.47393364928909953%,0.004739336492890996
>MEG_1170|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARSP,2.682403433476395%,0.02682403433476395
>MEG_1171|Metals|Arsenic_resistance|Arsenic_resistance_regulator|ARSR,57.692307692307686%,0.6982248520710059
>MEG_1172|Metals|Arsenic_resistance|Arsenic_resistance_regulator|ARSR,34.437086092715234%,0.39403973509933776
>MEG_1173|Metals|Arsenic_resistance|Arsenic_resistance_regulator|ARSR,2.6627218934911245%,0.026627218934911243
>MEG_1174|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSRM,6.354515050167224%,0.06354515050167224
>MEG_1175|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSRM,3.3444816053511706%,0.033444816053511704
>MEG_1176|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSRM,6.804733727810651%,0.06804733727810651
>MEG_1177|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSRM,36.3905325443787%,0.363905325443787
>MEG_1179|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_regulator|ASMA,4.20353982300885%,0.07079646017699115
>MEG_117|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,30.09478672985782%,0.33175355450236965
>MEG_1180|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_regulator|ASMA,7.399347116430903%,0.07399347116430903
>MEG_1181|Biocides|Acid_resistance|Acid_resistance_protein|ASR,42.1875%,0.51875
>MEG_1182|Biocides|Acid_resistance|Acid_resistance_protein|ASR,3.0716723549488054%,0.040955631399317405
>MEG_1183|Drugs|betalactams|Class_A_betalactamases|AST,0.43620501635768816%,0.004362050163576881
>MEG_1184|Drugs|betalactams|Class_A_betalactamases|AXC,2.0431328036322363%,0.02043132803632236
>MEG_1185|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|AXY,0.1601537475976938%,0.0016015374759769379
>MEG_1186|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|AXY,10.689655172413794%,0.11379310344827587
>MEG_1188|Drugs|betalactams|Class_C_betalactamases|AZECL,4.336283185840708%,0.04336283185840708
>MEG_118|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,1.411764705882353%,0.01411764705882353
>MEG_1190|Drugs|Bacitracin|Undecaprenyl_pyrophosphate_phosphatase|BACA,0.24813895781637718%,0.0024813895781637717
>MEG_1191|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_regulator|BAER,16.69024045261669%,0.1669024045261669
>MEG_1192|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_regulator|BAER,4.384724186704385%,0.04384724186704385
>MEG_1193|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_regulator|BAES,0.792507204610951%,0.00792507204610951
>MEG_1194|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_regulator|BAES,9.654178674351584%,0.09654178674351585
>MEG_1196|Drugs|Bacitracin|Undecaprenyl_pyrophosphate_phosphatase|BAHA,0.7579135086937138%,0.007579135086937138
>MEG_1198|Drugs|Cationic_antimicrobial_peptides|Polymyxin_B_resistance_regulator|BASRS,8.46262341325811%,0.0846262341325811
>MEG_1199|Drugs|betalactams|Class_D_betalactamases|BAT,3.286978508217446%,0.03286978508217446
>MEG_119|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,4.0%,0.04
>MEG_1200|Drugs|betalactams|Class_A_betalactamases|BBI,2.1134593993325916%,0.021134593993325918
>MEG_1201|Drugs|betalactams|Class_B_betalactamases|BC,16.243093922651934%,0.16243093922651933
>MEG_1202|Drugs|betalactams|Class_B_betalactamases|BCII,3.16622691292876%,0.0316622691292876
>MEG_1203|Drugs|betalactams|Class_B_betalactamases|BCII,0.5277044854881267%,0.005277044854881266
>MEG_1204|Drugs|betalactams|Class_B_betalactamases|BCII,5.1655629139072845%,0.054304635761589407
>MEG_1205|Drugs|betalactams|Class_B_betalactamases|BCII,16.158940397350992%,0.16158940397350993
>MEG_1206|Drugs|betalactams|Class_B_betalactamases|BCII,3.3112582781456954%,0.033112582781456956
>MEG_1207|Drugs|betalactams|Class_A_betalactamases|BCL,1.9101123595505618%,0.019101123595505618
>MEG_1208|Drugs|betalactams|Class_A_betalactamases|BCL,4.955947136563877%,0.05066079295154185
>MEG_1209|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|BCR,6.618962432915922%,0.11449016100178891
>MEG_120|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,3.3210332103321036%,0.033210332103321034
>MEG_1210|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|BCR,10.127659574468085%,0.10127659574468086
>MEG_1211|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|BCR,0.6261180679785331%,0.006261180679785331
>MEG_1212|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|BCR1,11.986588432523051%,0.11986588432523052
>MEG_1213|Drugs|Bacitracin|Bacitracin_ABC_transporter|BCRA,13.701657458563535%,0.13701657458563535
>MEG_1214|Drugs|Bacitracin|Bacitracin_ABC_transporter|BCRB,3.109656301145663%,0.031096563011456628
>MEG_1215|Drugs|Bacitracin|Bacitracin_ABC_transporter|BCRC,2.348993288590604%,0.02348993288590604
>MEG_1216|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|BCRCM,2.735562310030395%,0.02735562310030395
>MEG_1217|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|BCRCM,38.741721854304636%,0.46688741721854304
>MEG_1218|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|BCRCM,5.775075987841945%,0.057750759878419454
>MEG_1220|Drugs|betalactams|Class_A_betalactamases|BEL,14.114832535885165%,0.14114832535885166
>MEG_1221|Drugs|betalactams|Class_A_betalactamases|BEL,2.8708133971291865%,0.028708133971291867
>MEG_1222|Drugs|betalactams|Class_A_betalactamases|BEL,1.1961722488038278%,0.011961722488038277
>MEG_1223|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|BEPC,2.4354243542435423%,0.024354243542435424
>MEG_1224|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|BEPD,12.73344651952462%,0.1273344651952462
>MEG_1225|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|BEPE,3.917197452229299%,0.03917197452229299
