GeneIdx,PercentGeneCovered,AverageKMerDepth
>MEG_1019|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,19.82758620689655%,0.21551724137931033
>MEG_101|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,8.470588235294118%,0.08470588235294117
>MEG_1020|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,2.5673940949935816%,0.025673940949935817
>MEG_1021|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,16.751269035532996%,0.16751269035532995
>MEG_1022|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,13.5%,0.2175
>MEG_1023|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,5.5%,0.055
>MEG_1024|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,3.75%,0.0375
>MEG_1025|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,19.25%,0.20125
>MEG_1028|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,9.375%,0.095
>MEG_1029|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,15.0%,0.15
>MEG_102|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,28.235294117647058%,0.2823529411764706
>MEG_1030|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,2.375%,0.02375
>MEG_1031|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,16.25%,0.1625
>MEG_1032|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,2.9887920298879203%,0.029887920298879204
>MEG_1033|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,29.389788293897883%,0.3013698630136986
>MEG_1036|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,15.228426395939088%,0.15228426395939088
>MEG_1037|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,0.2528445006321113%,0.0025284450063211127
>MEG_1038|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,0.25673940949935814%,0.0025673940949935813
>MEG_1040|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,15.532734274711169%,0.15532734274711169
>MEG_1041|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,0.5037783375314862%,0.005037783375314861
>MEG_1042|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,1.2642225031605563%,0.012642225031605562
>MEG_1043|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,12.625%,0.19375
>MEG_1044|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,28.000000000000004%,0.31375
>MEG_1045|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,6.852791878172589%,0.06852791878172589
>MEG_1046|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,18.654822335025383%,0.1865482233502538
>MEG_1047|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,18.59872611464968%,0.1859872611464968
>MEG_1049|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,19.359145527369826%,0.19626168224299065
>MEG_104|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,27.764705882352942%,0.2776470588235294
>MEG_1050|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,0.25673940949935814%,0.0025673940949935813
>MEG_1051|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,0.49813200498132004%,0.0049813200498132005
>MEG_1052|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,15.558343789209536%,0.15809284818067754
>MEG_1053|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,26.776649746192895%,0.30076142131979694
>MEG_1054|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,0.25380710659898476%,0.0025380710659898475
>MEG_1055|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,4.568527918781726%,0.04568527918781726
>MEG_1056|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,3.875%,0.03875
>MEG_1057|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,1.6497461928934012%,0.01649746192893401
>MEG_1059|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME,1.29366106080207%,0.0129366106080207
>MEG_105|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,9.276437847866418%,0.09276437847866419
>MEG_1060|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME,15.796178343949045%,0.16178343949044585
>MEG_1061|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME,1.0%,0.01
>MEG_1062|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME,15.637319316688567%,0.15637319316688567
>MEG_1063|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME,1.963350785340314%,0.01963350785340314
>MEG_1064|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME,2.3106546854942236%,0.023106546854942234
>MEG_1066|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME,9.390862944162437%,0.10025380710659898
>MEG_1067|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME,16.878172588832488%,0.18781725888324874
>MEG_1068|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME,1.643489254108723%,0.01643489254108723
>MEG_1069|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME,2.74869109947644%,0.0274869109947644
>MEG_106|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,2.782931354359926%,0.027829313543599257
>MEG_1071|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME,31.70103092783505%,0.3402061855670103
>MEG_1072|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME,16.689280868385346%,0.16689280868385345
>MEG_1073|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME,17.201540436456998%,0.20667522464698332
>MEG_1074|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME,15.653298835705046%,0.18499353169469598
>MEG_1075|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME,23.42931937172775%,0.31151832460732987
>MEG_1076|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME,14.917825537294563%,0.14917825537294563
>MEG_1077|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME,23.71392722710163%,0.2973651191969887
>MEG_1078|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME,10.25%,0.1475
>MEG_1079|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME,15.375%,0.15375
>MEG_1080|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME,5.648267008985879%,0.05648267008985879
>MEG_1081|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-PRIME,3.1413612565445024%,0.03795811518324607
>MEG_1082|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH4,0.7920792079207921%,0.007920792079207921
>MEG_1083|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH4,10.024057738572575%,0.10024057738572574
>MEG_1084|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,13.763702801461633%,0.15347137637028013
>MEG_1085|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,2.192448233861145%,0.02192448233861145
>MEG_1086|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,15.590742996345918%,0.1559074299634592
>MEG_1087|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,2.92326431181486%,0.029232643118148598
>MEG_1088|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,14.427312775330398%,0.14427312775330398
>MEG_1089|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,2.092511013215859%,0.02092511013215859
>MEG_108|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,0.7058823529411765%,0.007058823529411765
>MEG_1090|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,2.418379685610641%,0.02418379685610641
>MEG_1091|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,2.3142509135200973%,0.023142509135200974
>MEG_1092|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,2.038216560509554%,0.02038216560509554
>MEG_1093|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,2.8634361233480177%,0.03303964757709251
>MEG_1094|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,0.22026431718061676%,0.0022026431718061676
>MEG_1095|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,3.0450669914738127%,0.030450669914738125
>MEG_1096|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,3.2886723507917175%,0.03288672350791717
>MEG_1098|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH7-DPRIME,1.9328585961342828%,0.019328585961342827
>MEG_1099|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH9,3.0706243602865912%,0.030706243602865915
>MEG_109|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,7.764705882352942%,0.07764705882352942
>MEG_1100|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH9,1.5353121801432956%,0.015353121801432957
>MEG_1101|Drugs|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH9,12.040816326530612%,0.12040816326530612
>MEG_1102|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|APMA,2.2249690976514214%,0.022249690976514216
>MEG_1104|Drugs|betalactams|Class_C_betalactamases|AQU,1.2422360248447204%,0.012422360248447204
>MEG_1105|Drugs|betalactams|Class_C_betalactamases|AQU,11.26885536823425%,0.1126885536823425
>MEG_1106|Drugs|betalactams|Class_C_betalactamases|AQU,0.706090026478376%,0.00706090026478376
>MEG_1107|Biocides|Multi-biocide_resistance|Multi-biocide_resistance_regulator|ARIR,30.677290836653388%,0.4701195219123506
>MEG_1108|Drugs|betalactams|Class_A_betalactamases|ARL,3.601440576230492%,0.03601440576230492
>MEG_1109|Drugs|betalactams|Class_A_betalactamases|ARL,1.3205282112845138%,0.013205282112845138
>MEG_1111|Drugs|betalactams|Class_A_betalactamases|ARL,15.606242496998798%,0.15606242496998798
>MEG_1112|Drugs|betalactams|Class_A_betalactamases|ARL,0.12004801920768307%,0.0012004801920768306
>MEG_1113|Drugs|betalactams|Class_A_betalactamases|ARL,14.765906362545017%,0.14765906362545017
>MEG_1114|Drugs|Multi-drug_resistance|MDR_regulator|ARLR,26.552795031055897%,0.265527950310559
>MEG_1115|Drugs|Multi-drug_resistance|MDR_regulator|ARLR,0.4658385093167702%,0.004658385093167702
>MEG_1116|Drugs|Multi-drug_resistance|MDR_regulator|ARLR,6.832298136645963%,0.06832298136645963
>MEG_1117|Drugs|Multi-drug_resistance|MDR_regulator|ARLR,22.36024844720497%,0.37111801242236025
>MEG_1118|Drugs|Multi-drug_resistance|MDR_regulator|ARLS,2.0895522388059704%,0.020895522388059702
>MEG_1119|Drugs|Multi-drug_resistance|MDR_regulator|ARLS,8.805970149253731%,0.0880597014925373
>MEG_1120|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|ARMA,16.094986807387862%,0.1741424802110818
>MEG_1121|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ARMR,9.58904109589041%,0.0958904109589041
>MEG_1122|Drugs|Cationic_antimicrobial_peptides|Polymyxin_B_resistance_regulator|ARNA,2.0780537252914346%,0.020780537252914344
>MEG_1125|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR,6.636155606407322%,0.06636155606407322
>MEG_1126|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR,29.899497487437188%,0.2989949748743719
>MEG_1127|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR,3.8901601830663615%,0.038901601830663615
>MEG_1128|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR,29.807692307692307%,0.2980769230769231
>MEG_1129|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR,31.80778032036613%,0.34096109839816935
>MEG_112|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,2.823529411764706%,0.02823529411764706
>MEG_1130|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR,4.576659038901601%,0.04576659038901602
>MEG_1131|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR,4.118993135011442%,0.041189931350114416
>MEG_1132|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR,1.1441647597254003%,0.011441647597254004
>MEG_1133|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR,2.9748283752860414%,0.029748283752860413
>MEG_1134|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR,16.247139588100687%,0.2929061784897025
>MEG_1135|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR,2.6565464895635675%,0.026565464895635674
>MEG_1136|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR,18.07780320366133%,0.3295194508009153
>MEG_1138|Drugs|Rifampin|Rifampin_ADP-ribosyltransferase_Arr|ARR,5.263157894736842%,0.05263157894736842
>MEG_113|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,4.470588235294118%,0.04470588235294118
>MEG_1140|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARRA,4.903883876029816%,0.06198509219301687
>MEG_1141|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARRB,3.3381712626995643%,0.033381712626995644
>MEG_1142|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSA,0.9216589861751152%,0.009216589861751152
>MEG_1143|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSA,1.2096774193548387%,0.012096774193548387
>MEG_1144|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSA,1.3824884792626728%,0.013824884792626729
>MEG_1145|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARSB,1.098901098901099%,0.01098901098901099
>MEG_1146|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARSB,11.51219512195122%,0.1151219512195122
>MEG_1147|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARSB,1.0731707317073171%,0.010731707317073172
>MEG_1148|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSBM,1.0204081632653061%,0.01020408163265306
>MEG_1149|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSBM,3.061224489795918%,0.03139717425431711
>MEG_114|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,5.213270142180095%,0.054502369668246446
>MEG_1150|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSBM,2.197802197802198%,0.02197802197802198
>MEG_1151|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSBM,0.7849293563579277%,0.007849293563579277
>MEG_1152|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSBM,27.55281690140845%,0.3142605633802817
>MEG_1153|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSBM,10.518053375196232%,0.10518053375196232
>MEG_1154|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARSC,0.7894736842105263%,0.007894736842105263
>MEG_1156|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARSC,7.105263157894736%,0.07105263157894737
>MEG_1157|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARSC,6.36604774535809%,0.0636604774535809
>MEG_1158|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARSC,6.052631578947368%,0.060526315789473685
>MEG_1159|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARSC,4.455445544554455%,0.04455445544554455
>MEG_115|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,2.6066350710900474%,0.026066350710900472
>MEG_1160|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARSC,11.052631578947368%,0.11052631578947368
>MEG_1162|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSCM,3.6585365853658534%,0.036585365853658534
>MEG_1163|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSCM,30.0%,0.3
>MEG_1164|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSCM,0.7317073170731708%,0.007317073170731708
>MEG_1165|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARSD,34.00576368876081%,0.345821325648415
>MEG_1166|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSDM,38.328530259366%,0.38328530259365995
>MEG_1167|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARSH,17.276720351390924%,0.17276720351390923
>MEG_1168|Biocides|Naphthoquinone|Naphthoquinone_resistance_protein|ARSHN,6.2809917355371905%,0.0628099173553719
>MEG_1169|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARSM,0.4784688995215311%,0.004784688995215311
>MEG_116|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,3.080568720379147%,0.030805687203791468
>MEG_1170|Metals|Arsenic_resistance|Arsenic_resistance_protein|ARSP,2.682403433476395%,0.02682403433476395
>MEG_1171|Metals|Arsenic_resistance|Arsenic_resistance_regulator|ARSR,57.692307692307686%,0.6982248520710059
>MEG_1172|Metals|Arsenic_resistance|Arsenic_resistance_regulator|ARSR,34.437086092715234%,0.39403973509933776
>MEG_1173|Metals|Arsenic_resistance|Arsenic_resistance_regulator|ARSR,2.6627218934911245%,0.026627218934911243
>MEG_1174|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSRM,6.354515050167224%,0.06354515050167224
>MEG_1175|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSRM,3.3444816053511706%,0.033444816053511704
>MEG_1176|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSRM,6.804733727810651%,0.06804733727810651
>MEG_1177|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|ARSRM,36.3905325443787%,0.363905325443787
>MEG_1179|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_regulator|ASMA,4.20353982300885%,0.07079646017699115
>MEG_117|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,29.14691943127962%,0.3127962085308057
>MEG_1180|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_regulator|ASMA,7.399347116430903%,0.07399347116430903
>MEG_1181|Biocides|Acid_resistance|Acid_resistance_protein|ASR,43.4375%,0.53125
>MEG_1182|Biocides|Acid_resistance|Acid_resistance_protein|ASR,2.7303754266211606%,0.027303754266211604
>MEG_1183|Drugs|betalactams|Class_A_betalactamases|AST,0.43620501635768816%,0.004362050163576881
>MEG_1184|Drugs|betalactams|Class_A_betalactamases|AXC,2.0431328036322363%,0.02043132803632236
>MEG_1185|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|AXY,0.1601537475976938%,0.0016015374759769379
>MEG_1186|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|AXY,10.689655172413794%,0.11379310344827587
>MEG_1188|Drugs|betalactams|Class_C_betalactamases|AZECL,6.725663716814159%,0.06725663716814159
>MEG_118|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,4.941176470588235%,0.04941176470588235
>MEG_1190|Drugs|Bacitracin|Undecaprenyl_pyrophosphate_phosphatase|BACA,0.24813895781637718%,0.0024813895781637717
>MEG_1191|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_regulator|BAER,16.69024045261669%,0.1669024045261669
>MEG_1192|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_regulator|BAER,4.384724186704385%,0.04384724186704385
>MEG_1194|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_regulator|BAES,9.654178674351584%,0.09654178674351585
>MEG_1195|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_regulator|BAES,0.7942238267148014%,0.007942238267148015
>MEG_1196|Drugs|Bacitracin|Undecaprenyl_pyrophosphate_phosphatase|BAHA,0.7579135086937138%,0.007579135086937138
>MEG_1198|Drugs|Cationic_antimicrobial_peptides|Polymyxin_B_resistance_regulator|BASRS,8.46262341325811%,0.0846262341325811
>MEG_1199|Drugs|betalactams|Class_D_betalactamases|BAT,3.286978508217446%,0.03286978508217446
>MEG_119|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,2.3529411764705883%,0.023529411764705882
>MEG_1200|Drugs|betalactams|Class_A_betalactamases|BBI,2.1134593993325916%,0.021134593993325918
>MEG_1201|Drugs|betalactams|Class_B_betalactamases|BC,16.243093922651934%,0.16243093922651933
>MEG_1202|Drugs|betalactams|Class_B_betalactamases|BCII,2.9023746701846966%,0.029023746701846966
>MEG_1203|Drugs|betalactams|Class_B_betalactamases|BCII,0.79155672823219%,0.0079155672823219
>MEG_1204|Drugs|betalactams|Class_B_betalactamases|BCII,20.52980132450331%,0.20794701986754968
>MEG_1205|Drugs|betalactams|Class_B_betalactamases|BCII,0.7947019867549668%,0.007947019867549669
>MEG_1206|Drugs|betalactams|Class_B_betalactamases|BCII,3.3112582781456954%,0.033112582781456956
>MEG_1207|Drugs|betalactams|Class_A_betalactamases|BCL,3.48314606741573%,0.0348314606741573
>MEG_1208|Drugs|betalactams|Class_A_betalactamases|BCL,3.524229074889868%,0.03524229074889868
>MEG_1209|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|BCR,0.8050089445438283%,0.008050089445438283
>MEG_120|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,19.74169741697417%,0.21955719557195572
>MEG_1210|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|BCR,10.72340425531915%,0.1072340425531915
>MEG_1211|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|BCR,5.813953488372093%,0.10644007155635063
>MEG_1212|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|BCR1,11.986588432523051%,0.11986588432523052
>MEG_1213|Drugs|Bacitracin|Bacitracin_ABC_transporter|BCRA,13.701657458563535%,0.13701657458563535
>MEG_1214|Drugs|Bacitracin|Bacitracin_ABC_transporter|BCRB,3.109656301145663%,0.031096563011456628
>MEG_1215|Drugs|Bacitracin|Bacitracin_ABC_transporter|BCRC,2.348993288590604%,0.02348993288590604
>MEG_1216|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|BCRCM,2.735562310030395%,0.02735562310030395
>MEG_1217|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|BCRCM,38.741721854304636%,0.46688741721854304
>MEG_1218|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|BCRCM,5.775075987841945%,0.057750759878419454
>MEG_1219|Drugs|betalactams|Class_A_betalactamases|BEL,0.4784688995215311%,0.004784688995215311
>MEG_121|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,2.7675276752767526%,0.027675276752767528
>MEG_1220|Drugs|betalactams|Class_A_betalactamases|BEL,14.832535885167463%,0.14832535885167464
>MEG_1221|Drugs|betalactams|Class_A_betalactamases|BEL,2.751196172248804%,0.028708133971291867
>MEG_1223|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|BEPC,2.4354243542435423%,0.024354243542435424
